ID,name,screen_name
3116633641,weaam matbouli,ArtistweaamM
1116731336851644417,🔴أخبار كورونا🔴,hellohuman03
1057772630302953472,Al-malaki💚,malky8840
1224005795010043904,رآغنار.,_abody57
1143161362459365376,يوسف أبوزريق#غزة 🇵🇸,yousefzraik
1281326798,المهر الابيض احمد الجبيلان,gabb0001
457170171,M.A.A 💙 👷🏼‍♂️,7AM000Dz
425964373,بـدر العطاوي ➰,badalotaiibii
3281472552,سبحان الله وبحمده,Juju0000Ym
1114472628843053057,ولآَء عگاش♑️💎,akashwa2
1338536148,لحضه وله,alshareef6622
1236469036495536128,الله يفرج هموم المهموين,Hlcd4m1mFTlhi3i
4783170025,🇸🇦💚/عفاف الفيفي/💚🇸🇦,akaym99
851076359824838659,﮼بِنْ،عُودَه,_BinAuDaH
958191211,M.AL-Daajani,mio8879
291246891,A_AlEssa,A_Al_EssaA
1566604392,manal,manal_almufawez
1425520940,al jarah abdulfatah,aahhmm909
384188390,عادل الشهوان,_alshahwan
921198940715995137,yousersef,dr_yousersef
2339846700,‏ ‏بـندر V,brq1010
851257388283772928,عُمٓر,pz33p
1127123347660333056,عابر ⓭,iWillardX
1227205690139250688,Basma,zoozaa202
982766213775462400,tahany✨.,t22h2
528317390,Thuraya Taleb • ثريا طالب • الجغلة,thurayajtaleb
1200355272780374016,mraym☘️,mraym18813880
1091079166383083521,غير مكترث,m86__m
1099393233304604677,#عـادل _الـّفـارس🇰🇼.,adel___23
1180329875766464512,مورفين,morvin_777
393375111,لولوه الرومي❤️,lolo3r
1189633978325700610,turky aragi,AragiTurky
1030747976078188545,مدقق لغوي,arabicsmart
4393551803,الفضلي ✨,AAlfadly94
558686529,د. عمر النشيواتي,OmarNashiwaty
550104369,ابو رياض,alkhshrami
1211164665889181697,فـارس العنـزي,_farisny
399684400,سعيد الفيلكاوي,twittsaf
1241594659,Imad Salamoun,ImadSalamoun
1193663981598265344,Vampire 🧛🏻‍♀️,antigenmaya
417691889,بنك النكتة أهم ١,bndwl
1047455087533150208,Ali saad,aliezatsaad
839014099396722688,سطحه داخل وخارج الرياض,dahom9603
924053699785383936,دلال,DalalSci
1221235578001412097,💫أهلاوية 💫وكفى💫,Bent_El_titsh
994690963728683008,فهد العروي,fahadalerwi2
2814813121,Cynthia Zabbat,CynthiaZabbat
1130775252,نانو شيلد NanoShield,nanoshieldusa
1206016490,وائل بنيان العروي,lo0ole77
904124782739947521,قوافي الشعر,qawafi_142
776919887105126401,نوف العبدالقادر,Noufkq_
1141987697055162368,أبوأسامه علي البيالي💛44💙,ALI_ALBAYALI
870169255,﹏,al_maq
3257659248,Makram Mahmoud,makrammahmoud64
2914450381,𝐆𝐀𝐋𝐀,Cukur_1991
1229490630377779208,دحوم💕🥵,sIJmLCMhiR9Nqiq
1091846466505764864,Zainab Alawi,zainabalawi18
1220753405087551489,حافز,hafaz_5
2899933447,BOحAIDAR ALTAMIMI 𓃰,agaltamiimii
885397435,سعد بن حديد المقطّع,saad_alhadeed
1214969691275436032,םבםנ #خليك_بالبيت🚫,oct_aa_
1236840477619638272,دبوه Hk 💋,5ETsgSkBGq7UQmB
1013375719513128960,هيـفاء الرشيد.,sllennderr
1236183523,ألماس,ialmas__
322938085,عبدالعزيز,aalmofadda
479820065,عبدالله كلندر,AKalandar
318359272,khulod 🌸,kh_hasan2
1140495801757642752,𓃠,lIlllllIllIIIlI
292704696,فهد صبيا,fahdsabya
373073935,خلود بن صديق,oloudkh
1159652253483114496,خدمات إلكترونية 💻,Service_Taif
1223910722511560704,noor,noor226226
1116666779923820544,أسيل الزهراني,td4nQrgSujVQUfP
730919366137643010,H💛💙,qlaa11x
415470172,AhMeD,a7med_twitte
808716236683169792,لطيفه تركي,la6efah2
1034178795039850497,محمد راضي عطية القبيّل💙💫,al7blanii95
1123574496559095808,𐂂,Al316il
2462186012,Panadol,Panadol25l
716724255401095169,حساب قبيلة الرفيع الرسمي,ARufaye
417424051,﮼شاهر ، 🇸🇦ಠ_ಠ,sah994
429436965,حجازيه,Love_k_s_a
1204590233804824581,مالك الرشيدي,maalkk2030
3258545184,ريناد,maskalord_
1204580778757312513,هديل,hdeeel7
837332136411738112,DESH,_De1l
2772279788,ربي تولني فيمن توليت,Lm_a931
1513005079,ساركوزي العماني,Saher_Oman
1016560999170756609,Fatamh Alzahrani,fatamhAlzahrani
1098017684384563200,المطيري🗝.,m965r
1676470765,د. عادل الغامدي,dr_adel_g
874422959737327617,مازن حامد,Mazenalahli1937
524873788,فؤاد,_1942174797592
422832666,الجوهرة بنت عبدالعزيز المعيوف,jmayouf
1157897982215360513,صدقه لبندر العبار,K1qMQEsgmyhs7JK
383842729,Mem 💕,M026a_
876549247902134280,محمد الجهني,Mohammedfh84
412573360,مشاعل البراك .,mesh_albarrak
302877564,Abdulaziz Binhassan,Alsalim2011
1013615400,هـلال القارة الصفراء....,ms2013a1
390425093,Fahad saad 🇸🇦,fahadsaad12
419874424,عبستار,3abso0os
281663749,Dr Antoine G Haddad,hikariton
916438254,sunrise-0420@,0420500
867387711572897793,د.فائقة المحمودي,fyqah112
459266211,Jaber S. Alqahtani,JaberSQ
824706253117095936,Coop  سند,sanadcoop
2822040295,نادر_اليافعي,nader_x008
1205602054674296832,😍🌹عتاب🌹😍,ecp3Xm10n86vUEM
1230202511807647747,سواره🍃,s_a_r_a_20_a
4642369576,وقاد,Nali939101
1179509600669839362,fatma,fatma62289591
1228007462021869568,om_azam&hazem,mimoooo1404
480858351,Dr.majed almasluki     د.ماجدالمصلوخي,ALMASLUKI
517131636,#رضا_حليس_الرويلي,REDHAHLES
932239981657108480,CarbonCraft Ltd ®,CarbonCraftLtd
894460841529049089,Rana,EpidemiologistR
1526381515,AHMED ALSALEH,kdmatk
1159306510146723840,Kendal 𓃗,8qlil
1157740904343584769,Will See,AlsalmanRami
2195714393,ابوصالح القحطاني,12123abosaleh
849439902311821313,إبراهيم بن الحسن النعمي,alshref_ibrahem
257915833,Abdullah H Alyousef,xRedEyes
1164572155,Dr.Ali Mohammed,ali_taeb
192590610,عَبْدُالرّحِيْمِ الْطَّلْحِيّ الْهُذَلِيّ MBS 🇸🇦,checkmatexo
1236159782307971073,サマール❀.,Smsm___95v
552056243,م.مَهآ خَآلدّ ..,eng_mahakhalid
1187631110299275264,Amjjad03,amjjad03
1079005322939957248,محمد الشهري,wytOiZaZxiLsF3f
1222658461785346048,Almutairi,2019__2030
396889369,خالد المعصب,Q85haled
2167657109,~~🌹العز_جاردن🌹~~,Alaiz056_garden
1061460047937630209,DoctorsChic Store,doctorschic
1052835834267873280,Kamil Haykal,KamilHaykal3
513089805,سفير امستردام 🇳🇱,Fahad_Ramadan0
1192826509179998210,Lemon_Factory_,LemonFactory1
3311447443,عبدالله القحطاني,7Abodqa36
908025246,وعد عمـر,Promise_Omer
881498090397736961,محمد خالد الحارثي,Mohammed_K_1999
1238368174418124800,Xyz,Xyz60050095
1180245996523130881,soso,zozo56__
266780427,Yagoub يعقوب السليس,ySulais
2876406288,العجمان اليوم,Al_ajman_Alyoom
3982367418,طلال النبهاني,TalalNabhani
2234660321,قماشه العبدالله,NajdAl5ir
1180608639201157120,ً,_____5il
1167641742214148096,♡ּا̍ڪــڶــۑْۧــڸ ا̍ڶــﯣڕد♡,HgHJdjkJo0XV567
1180149977663885312,ruba,vrubyv1
847152687204446213,євяαнιм αℓ αмяι .,a_eee1
199871907,𝒽ℯ𝓃ℴ,henoworld
2320000431,عادل المعمري,AdilA88855
987681837278531584,بلس ١٤ يوم .,it4zx
1216351341989257217,التمويل الميسر,FinancingKSA
1523159808,Fawziah Siraj 🇸🇦🇦🇪,shmo5y_f
1120822417755078656,Roty,Roty567
47301285,الإمارات اليوم,emaratalyoum
579437415,أميرة شهران العريضة,lamia4242
1098332347714408453,أبو فهد,Hmakhtoum0
1050762218,✈ محمد معيدي,mmuyidi
781408851614633984,. ♪ ☾,99voo
3648968177,ناصِر الأنْدَلُسي,elnasserx
1001591796504367104,A✨,13x_x1
3016398393,راعي البوش,AdamAlsaifi
945435908278505474,3beed,3bd__1
513458196,وضحى الحزيم,W_do7
1237177744460517378,البرشلونيfcb,fcb9oo
361628211,هيفاء القويعي,Haifa_MQ
897510774150762497,غدي,Ghadi22Gh
400513720,🕋 𝐌 . 𝐀𝐋-𝐇𝐀𝐒𝐇𝐄𝐌𝐈,alkaabaah
781365944090320896,u33_f,u33_f
732312788123684865,العنود الخليف🇸🇦,alanoodms88
792388388,hassan.ENG,HassanALFagihi
963027824444665856,azam939393,azam939393
1586833826,HERØN,Heron25_
465862957,Nouf ☔️💕,NNAHooti
1210689563955519489,الركن المستورد,aalahmadi11
1674092875,هيـا بنـت ثــ بن سعـود,Ha_almu
1219170779184713728,ARCH | ASIRI,ArchAsiri
1059917800851099650,.,vds1827
607722835,soso.,RXkxkd
1231386477436768256,عز,a_imdj
1235078433769652225,deemh,jeno75653963
901864985495834625,لا عدمتك,la3dmtak
999818146092584960,Ensaf.mu,EnsafMu
933281342887837696,Saudi💚Arab,reality448
934321222837555201,𝘓𝘉.,2vlly
1231241585750347777,nona💜.,f0n69
1091374402736963584,MEA,MariaEA20
1020509981379047427,إيمان المقبل 🎀,hsoos340
1117100818812026881,مــرام ٩٣ .. اكواد خصم حصريه 💙,26_1993m
805413936828940288,Maryam..🖤,Mooom14148
2563566714,Ahmad Said,HeratiSaid
415337217,سعود الظفيري,saud_algasmi
286918131,ابجاد النافل,abjad_alnafil
1134872367505825793,Mem_qtr,QATAR26103900
901544399372521473,Ismail Abdulrazzaq,alsaadiism
1102288819540381696,shoug,shougk122
462433813,Asaad 💊,asaadalkhalaf
1202783441223323649,sara,sara475123
345853513,بسام الدخيل,Bassam_13
1180930422299152385,afaf,afaf15050288
752606735895068672,قاسم الأحمد,kasemalahmad191
1228277168708444161,نوره يامي🎼,ElissaweehN
596764899,المرصد نيوز,MrsdNews
283675457,الشيخ شادي عبده مرعي,shadimer3i
488835824,أفنان الجِعر,watan52
199358707,حبيبة الخراز,habibaalkharraz
1076668460212633600,عزلاء,azlaa10
713669910099062785,#عالمية 💙🏆,_xii__2
1139672222564593664,افعل ما تشاء ♥️,asaaam11
929485480965672964,البايلس,t9GXjQvkANqLmAo
800787087976894465,Wahab 🇰🇼,Ashkanov89
290044295,🇰🇼 الحمد لله,ENG_Ahmadjassim
207197069,م.بدر الكعبي 🇦🇪♥️🇸🇦,baderalkaabi
1169970140974387201,أحمد السبيت 🇰🇼,a_alsbaet
4850012723,764🇰🇼,salnasser2
303457443,Maryam R. Al-Zayer,MaryamZayer
1332835230,Elegante 🕊️♒️,_l2kk
2625883966,GhenwaAG🦋🇱🇧,ghenwaAG
1214552487920836608,انس الربيعي,Elz6sVAr5cSzYjc
363753370,ابراهيم Abu Kayan,heeeemo7
316203414,hamad Alshrra7,hamad_s_alsh
340854942,عبدالمغني العباسي 🌐,alabbasiAM2
1152354084197978112,💛📎,lllyyyiiaa
811987015986278400,❤️شموخ مطير٥/٥❤️,Shmook_5515
1138131770929557504,الناشط علي عبدالنبي,o8fresIq7tSqMh5
919631711939584005,جدا vip,Waled9jemy
1202137502,12:50,amorous_g
423882116,Mohammed Afifi محمد عفيفي,MohammedTAfifi
1040563475121152003,منبه الاستغفار .,plllqlll
2219997885,عبدالله ال هران *,li906i
1065046616548220928,Khaled Ata Jaber,KhaledAtaJaber2
1026659792507555843,Marwan Sheetos 🕸️,sheetos_marwan
792559893966381056,Muhammad Khaled,Muhamma85948145
363979926,ارح سمعك,estgfar31
736913693947121664,رِقَّة. 🌿,roooke34
1237983710114430977,Mitti Punjab Di.مٹی پنجاب دی,MittiPunjabDii
1058502830502354944,♛ ﮼غلا،بنت،محمد﮼ ♛🇸🇦,Ghala_m_j
1133870119015333895,some one like u,gutvyi
562279877,جمال النهدي - الدوحة,Jamal_Alnahdi
1106848499650490369,Shadow ♤,EarthSpiritB
1229121514911490052,Rahaf,RahafMo_1
1071575777282584576,ادعيه و اذكار ♥️,ad3eya_thekerr
156718196,Dr.Basel Magdy,drbaselmagdy
842531318,لولي,loo12338
1205674152373428224,بشير #بني_هاشم,azqa2022
783115049439203328,mistaar.v,MistaarV
2729734997,فـاطـمَـة ☢️,mrs_faty_20
1203904306757427200,حساب دعم الاعضاءالمتميزين ✨,scll505
890977559835533312,SALEM €,salem_isco
1170188616284463105,تشرد 🇰🇼,homeless_kw
256663701,عذبي مطلق,bomeshari17
513444675,areej.Alotaibi,areej_alotibi2
1128694888919457798,Mahmoud. A🎵,3moon70_80
1186224924869955585,kwakeep,kwakeep
967836547,☔عبق آلحيآهہ ..🌼,sanfor2050
1005598730089914369,داعم Da3em,Da3em_twdheif
3251450282,قلم عابر,ana1ana10hh
275278287,أميمة الفوزان,maimaAlFouzan
793535659189362688,محمد,mohd9944
2784773822,سعد عبدالله آل ثابت,saad_thabet5959
1053873544910770176,رجل فقط,afy_303
820513032,F,Alkhwar10
3237812297,عــــمــــر تراوري,amor_1a2m3o4r
1033757057063768065,I am a woman💕,HmHaWx7XQST049b
1149667391426707456,RF4REGH كوبون خصم نمشي,nnaamshii
3361794372,Majd 🇰🇼,Majd_Aldehani
451896252,محمد بن فواز,Mohammd_Harthi
1237093266128097288,♩❀˹ɔȷgᒧȊ ɑ̈ᓆɹɹ̈̇ɹLԸ,wardh7_9
374955643,Abu FaHaD,fahad9412
741115927,Abdulaal Alzayed,al3mr_1
1355825652,Abou El Dahab,ArafatDahab1
460157774,𝓐𝓜𝓐𝓝𝓘,OAmamam208208
2278057893,sa7ar A.Aziz,Sa7_04
907015494,صخَر | S.Gh,sakhar10
232660283,تهاني,hano_0nah
1163134972208779264,الـِـِِروقـِـِِـِـِِي,b511alroqi
464081652,زايد الاسمري 🇸🇦,ZaidAlasmary
1238799997656842241,كل يوم دعاء 🌴💕,Duaa__2020
1115618122235428865,العمه ابرار تاج راسكم 👠🔥,abrar200sexy
1219475588,أ.إلياس بن علي,aburakan994
1052595518738755584,راجي الوصل,ragy1440
154033230,مُهنّدْ حَكيمْ,mohannad_hakeem
1078468418691629060,Theker4,Theker41
2755788200,بروفيسور هلالي,ProfessorHIL818
2362294984,منبر اهل الجوف Ⓜ️,mnbarahlaljouf
1213330491752865792,Essam,Essam44460179
744978675943219200,‎ALMUTAIRI 🔆,_vi5x
1083380634968604675,نواف بن محمدMBS🇸🇦,c_505n
1075684707860406272,Yasser,Breakepy
1238858095893319680,Nora,Nora16994645
899260204797349890,نخبة الخير,Alkhair_Elite
1177075276305620993,بدور العنزي MBS❤️🇸🇦,so0p6
1227468600040214528,ثــائــر,painful_19
2905496922,بندر محمد بن عويف,y7b511
713725489542799360,سومي العنزي••كود نون GGGA,hmo0s9
817689776526606337,سہٰٖعودكمے,Sooudcom
1214959849781501952,راجيه ربي,NK8V87
1192016877847007232,manal🌊🤍,NAbdaleziz
1602565940,Mohammed.A.A.Mandani,m_a_mandani
1349536106,ragooooodi♋️,Ragdah1415
2660122693,..,BiD_194
442736399,وطني الحبيب,Bint_ku
1015369814058110976,مغاسل رغوة الخليج,laundry_gf
329583995,صحيفة عسير نيوز,aseerNP
1156156251711180800,ᴿᵂᴬᴺ,Rowan71096138
3091835959,🍥,_Livelyheart
27005348,Esh Esh,EshEsh_HP
972256257552846848,عساف يام,3saf_yam
948878378,إبتـهاج العبدالله 💡,bhog11
1025515859756888064,شبل سبا,YE__90
4265971011,مىىىو,m_s_188
1106338662474805250,زهيان,wRG6rLZQQJfHT1B
3190304916,عزيز الحربي,al7arbi_54
1020668351557840896,Nadine,nadinear888
907015150829543424,﮼كويت،الماضي،والحاضر.,q8_Past_Present
3252387920,وداٌعــّــت آلآيـاَم,wda3talayam
387449863,☆ البندري ☆,bnadr_1
1166806505829666817,مُـــــــرادْ,morad19990
388479114,محمد ناصر العطوان,moh1alatwan
2521224913,بنت السعودية,saolaf_
404766720,Nedaa S.Badaban,nedaabadaban
1860308533,Nuage,Rnday23
1012139434832261120,YA,Y_ashkananiii
1206896467182530560,المصممة نورة الطخيم🇸🇦💙,DekorzN
1671242180,فواز الغليسي,Fawwwaz665
591811783,تهاني البلادي الحربي Tahani,alalma3ia
1220406160156655619,✈️,SSD72x
485376905,🇰🇼فهد الناصر🇰🇼,AlNasser_FHD
940479833297113088,Abo,qh_q9
1235679981222715392,لا تسألني من أنا✨,Gorgeouscloud1
1005848964,نايف العنزي | Naif Alanazi,naif_aiydh
250923458,|مَحْمُودْ سَالِمْ|,ICHBINMAHMOUD1
1205551885329031168,no time,MortadaYousef
861302778,Ηαdi Вin Ibrαhim ♡~,HadiAlmrwani
260881417,العنود بنت سعود أبوخضير,noodi_AK
826427618891296768,Abdullah ﷼﷼&,ramex5x
1216557338867458050,بحوث وعروض ومشاريع,researc72915720
1214661672339722242,متجر خلخال,kholkhal_ksa
614530960,حاتم العميري - إعلامي,Hatem1403
547892115,مجاهد الحيقي,m_Alhiqi
392822885,mona alenizi 🇰🇼♥️,snyorita_q8
1170098661902225408,j,fuckdupkidd
209970165,Engr. Abdullah,Alfaisal_779
1230300364307681280,توصيل داخل جده-يمني30,0u0epL
193477928,Mahmoud ™Ⓜ,mahmyoussef
1166255106125377537,haneenjuoda.91,haneenjuoda
104989292,سموره,samaralghalla
630538930,بديع المعاني,dhami20100
907932449216266241,سماح شاكر-samah shakir,samah_shakir
1218501520368467968,ليان بنت ماجد,layanalsh7
271630940,Yousef Q. Alali 🇰🇼,iboshaheen
532435969,خريجة عام الكرونا🎓,AmalAlmasabi
1125652259302514691,Ahmed,a7med_vc
1081331139288150017,ahmed ibrahim,Ahmadibrahim94
592223384,ولاءُ,i_wala2
1074423569944330242,A B D U L L A H,lovkuwait1
1231960362309865472,بنت عبدالله,7unMOEayniHFXRa
833364608211628033,مرام 🕊,maram_9060
58355625,Samiha Siddiqui,samy2005
911298253601361922,Usama Jassim,Usama_Jassim
1052375734319165446,سلطان مانع الجربـاء 🇸🇦,yc4zo
871193326065782784,غـيـن 🇸🇦 (مرتوته),_qll11
1238922224192688132,RVKAU,rvkau
589466345,eng.hussam i.alregib,hussamalregib
865153568118067200,مخلد العتيبي,mek_511
1005496687123673088,قِصاصة كِتاب,Abook_clip
1183360728968974336,Akdass 🇧🇭,akdas12ali
246527176,محمد الريشي | مصمم,M_RQG
1116389168194703360,𝙼𝙸𝚂𝚂 💙 𝙱𝙻𝚄𝙴,Miss4blue
1036991610,دلال 🌸,dalalm1416
409296931,Nawaf Alyaqout,NawafAlyaqout
996550670944821248,رنــا الطهاوي,rana_altahawi
537802792,Bnt saud,_Nawal15
53387473,محمد البيشي,albishi
910318667929448449,مَأّلَبِوِروِシ〠,Amir_alahsaas
1399268540,SanaMoussaFahess,fahess_sana2020
